block_number,from_address,to_address,isERC20
10361001,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xd03e80aedb25f60930707187f5aa8b4539c3048e,False
6797617,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x473bdfac861452a7a4371c28f1fdadc2ee5fb0e4,False
12578863,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xac75837069c540fa98497f48e3106d66b236a313,False
11518968,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x4c3397294a6ccefa3e6c536631b61c377e666ac7,False
10709822,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xe18ccb7b2a1fc08723660144ef1b3b1ced5efa1e,False
11121209,0x000000000000084e91743124a982076c59f10084,0xc764eba34468f153e9adf186481d0b8c6e1030ec,False
9157110,0x0000000000b3f879cb30fe243b4dfee438691c04,0x5f5112e3d1c0950e5f5c6df85eb2e2e3bc76fc16,False
12669704,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc37a892f98ac1a3fa25d68ba15daca329d3484e3,False
9183050,0x0000000000b3f879cb30fe243b4dfee438691c04,0x2234d02c7afd3e681a48d25c5fbc9f36dfee3e05,False
8830311,0x0000000000b3f879cb30fe243b4dfee438691c04,0x26042d00f273c9d63c98d3ab4e159dd614d624e4,False
10855204,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x1af878a8b43e8f8df6b5a21f0eb77f80aaf84a79,False
12302910,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xcb82c8a55d66fe4b608b502fd988203121a3c657,False
12877276,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x5ffa459286737f1f2ccf1b683473a422a27e7f11,False
11219291,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xe02fed31362ab3a42cfaa42c33fed2a36555a0f3,False
11030019,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc86682cd7dca25482b68f8ee6108da5fab7033c9,False
11168326,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x9ef9ca5e4251432758755d34b67ef35db8fc53ef,False
9706373,0x0000000000085d4780b73119b644ae5ecd22b376,0x6c5d4db3d772f64102845cb8db25b03086e0281e,False
11069135,0x0000000000b3f879cb30fe243b4dfee438691c04,0xfc68e70c3a3633f5af7a5dad8eb4e64c19e26f16,False
4827483,0x0000000000b3f879cb30fe243b4dfee438691c04,0x55b31eb89892ccd302b781f0b5f4e2a813d4c927,False
12752650,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xd0a093b2a6a2cee1b457052a68e85083402c32eb,False
10735021,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x600b89c0ff0c41240e7f9e540fe98c23f85e9614,False
9838645,0x0000000000b3f879cb30fe243b4dfee438691c04,0xf89c32e47410ba47687af4426d122166c76f260c,False
8113925,0x0000000000b3f879cb30fe243b4dfee438691c04,0xeec292dc103b175f12cdefd981768170abe13c3f,False
12171374,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xd5939f1787f62f07264e6b95e93dce434292109d,False
11089304,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xbc36b211c177ec4cc9aed327a2b063a69e888a44,False
6929891,0x0000000000b3f879cb30fe243b4dfee438691c04,0x1557213e3f1a33dd0e1f9b5a5ef9c7e6942f6143,False
10742735,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x6a07448e2707a5053107ba4e48181e94a0423d7b,False
12927170,0xf6874c88757721a02f47592140905c4336dfbc61,0x15ee83bcee4b0a7c7ee6e8ad2a45c05020a682a4,False
10356817,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x5e81293972e7fa27b74a531a581adf6aa70ae21e,False
11029580,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x1e6f889984359d5826eadf05657ff30452888ba1,False
11258891,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x0faf49abbd19fd976f4464c088e3f09b21fa02f1,False
8774724,0x0000000000b3f879cb30fe243b4dfee438691c04,0x44f9296fedf364f895883edf33c1ffab224bdb1a,False
8659916,0x0000000000b3f879cb30fe243b4dfee438691c04,0xd3e570854973e48eb3dacd3baa387f9f99552b94,False
10712499,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xfe7cd377aaaf29235daeef50d9b9e6e7b9a08d7c,False
10974223,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x2552b0f1423c262429b3f8c6315360db9cdf3657,False
12573947,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x7ba3480036c1281237c405018967bd8bb9433242,False
12202351,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x9f8bb0d8b96a22a0fa18dda9d12680eeea62bf56,False
10714101,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xd18346fb40b166566cd9837b5c51f0d0b5f1e485,False
10602109,0x0000000000b3f879cb30fe243b4dfee438691c04,0xd8a0d67a3c3cb63d4181aa8152629695a306be28,False
9711283,0x0000000000b3f879cb30fe243b4dfee438691c04,0x31aba49da040f16560eb490c7bcdb480d4b70ac8,False
9985119,0x0000000000b3f879cb30fe243b4dfee438691c04,0x0b011e3df20456b6d2f1556a097b39c27188541b,False
11017868,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x4f3cedd561a2f3be72815c763fe34a17fe004b0b,False
12502681,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x54aff91e26c14ab5b39ef1e2eefb81e19c8abcd8,False
9779842,0x0000000000b3f879cb30fe243b4dfee438691c04,0xfa91388d4236565b8f06215cbe89b6f68d80e5f9,False
11924499,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0x3bca04fefa349292bfe0b9dcd58d8fc7d6ffb0d1,False
11347152,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x6fa00fcde2648acb97cffd4392742e59ba655833,False
12613072,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x36d3a5e691c4ad31fb04797119742a4cf8af4cc3,False
12307510,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x043cfcb8b8ba108d2371e5f4ddbde3a09b3a0e80,False
11998379,0xa24787320ede4cc19d800bf87b41ab9539c4da9d,0x4b4787e65b84a411c360a21c45df5c0668b9dd62,False
10429847,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xfbf6c6902559362f353e73804fc859623fba2dba,False
7497897,0x131a99859a8bfa3251d899f0675607766736ffae,0x02dd0302bb0ecbc95ee6db37b1332ea3a66c81b2,False
12684901,0xffa397285ce46fb78c588a9e993286aac68c37cd,0xfeee61d5b869308ff00cc8f408f6a7f945ff7257,False
8782568,0x0000000000b3f879cb30fe243b4dfee438691c04,0x7d43645d88f1b2ca006d10c6791c3356a3e7e562,False
4800985,0x0000000000b3f879cb30fe243b4dfee438691c04,0xb57b5218607de4a34e68eb7cdadd451a3a46ffd3,False
10569766,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x4f14910ff419cfa92335b8a20145f3581bb37043,False
11049878,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa02986a9425798bb4363a6a4ce91876a2f9f8cee,False
5210953,0x1522900b6dafac587d499a862861c0869be6e428,0xfcd0f51a9ff9a23f34670d9b9e3dbd8ba4272cfd,False
12525787,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x7b30c35d8ab04065d5f4482d9971a25662e3630c,False
10680420,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x23c8b1bea3bfe439fca17c83ef3facd1e5852c5c,False
12578670,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb2e2eede81d18f69495c27e22f871a49070f6dcb,False
12100357,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc0449e0e5f06f9608acb154146a805d5c6da586c,False
9464327,0x0000000000b3f879cb30fe243b4dfee438691c04,0x335ffe45988bbde27cf373e3fefe4432c572032b,False
12319532,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x67f0baf4839a37a79631bced85a26dec611665ef,False
10711554,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x36686eb696d91606f1b6f7385bb62b4b062a7d44,False
12352992,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x0712080b08cd2a7baf5208d49d98e48fd52a2ede,False
12307632,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xf42fcf3af9181822ed6fa7af1c3d7e2756558f5b,False
10684311,0xa24787320ede4cc19d800bf87b41ab9539c4da9d,0x0b5469e3e6c1dfeb4e99948f8cd06630dc60a0bf,False
12332467,0xa24787320ede4cc19d800bf87b41ab9539c4da9d,0x1243faa17493d67525f69fd2ef07f1bd383a3cdc,False
6810886,0x0000000000b3f879cb30fe243b4dfee438691c04,0x138e983d5664ad20b400f7ec349ccff752d1be7b,False
10400727,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x9c221491da83ddaf06d201c84d91f779cb52457c,False
11238515,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa2ea9361c2fd2ecd97c91c28031bc6079c420fab,False
11399075,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x880f15671a2c02af1f79569914d0e503f7504618,False
6741550,0x25c2f0e18f8945f5395aa971c99e95f808e79dea,0xee88ca76938cfa6fcd2c95525712e0e277cc8061,False
9777304,0x0000000000b3f879cb30fe243b4dfee438691c04,0xa29adbb582c0908317f6703220efe88e77dd56df,False
11180601,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x21163eea7016771eea6a68c48df87915a98f1b7e,False
11447627,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x764b9cd302e39794e2c5863e8f3b58e68ef9d478,False
12534008,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x4e96ed8bb24484f9232ef635052df6dc80c06d57,False
10362673,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x0991142275c11ac8fe6940d87b3715233172b7bf,False
11264703,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xd2c28c59326ba73dabc58989c91bb14984cf287b,False
10982116,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x711338e91060f0301507cb7a25780f8035b8cc6f,False
10740940,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x7d1f211f2732c3da159de70f919a462d16f742f6,False
7594341,0x0000000000b3f879cb30fe243b4dfee438691c04,0xd0541a4dc671229f64ef02789492cb3aeb50d0e4,False
9627027,0x0000000000b3f879cb30fe243b4dfee438691c04,0x2a86b2378adcc5b5e6c8d9fe71b3d6ba68a54748,False
11947654,0x1522900b6dafac587d499a862861c0869be6e428,0x25b42a4e5f3cd0cb8c68a056b9ffa7a9e07867fc,False
10654967,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x398733d8b3349892662b55f80d3f5882d1c9d8b1,False
10304517,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa95acfd0408a4df2f61de8fd1bee885d45192175,False
11807379,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x98226753f6b39729bb0793c8cf4de9a6d684eaeb,False
11007002,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xe828e449abb4da38b422ced4a448dc103f3581ce,False
7517948,0x0000000000b3f879cb30fe243b4dfee438691c04,0x02ac069ca52eb7aec7b274157b44595980407ff9,False
9161856,0x0000000000b3f879cb30fe243b4dfee438691c04,0x2d60c037a956b3d57573b5717afce7e76ee8111b,False
12572220,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa4a960a98be00a24618e26f8ef0994a00cf7cd3a,False
12579592,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x0086e810676f064f80a8d09ccbf75ca0451725b4,False
9180355,0x0000000000b3f879cb30fe243b4dfee438691c04,0x97b0df312fb766d65c8602de08dbbf7488ff8a62,False
12202460,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x81994b67a7bac9acbb6025cdcf1dc2f579b469c8,False
12891521,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0x219dd67a9f4d0472b019d1596dd947e08b72aaa4,False
11354602,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x6a1646770f5f1253a4631397a14ffd1ae9b8f9c7,False
9784078,0x0000000000b3f879cb30fe243b4dfee438691c04,0x3937c9cdbe8a5a2e5c45226f8fc6429584da8812,False
12537914,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xa3490071ee1cf60e9df7131b406e398e7cf54180,False
12281918,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x697b3d00f56a31840d469bb07300f1811925d89f,False
10676612,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x2eb9721080d94fa1c2d19363ae64086303662b15,False
9183239,0x0000000000b3f879cb30fe243b4dfee438691c04,0x306b1b795080aae51471749af0ee79ae080e80be,False
10654976,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x1f116c9b5405a5d4d7d33b3d193120629dfc6ba3,False
12489106,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0x1e5bc0b52265cf48ff44031c2cd22f7ff3921fe0,False
9022719,0x0000000000b3f879cb30fe243b4dfee438691c04,0x3f56a150c0257c9eb78f3d0a1ea20ef18fdb9fa2,False
10952132,0xa5409ec958c83c3f309868babaca7c86dcb077c1,0x732787f17ebb32139c5d3e5627d8168c8847682e,False
9816190,0x0000000000b3f879cb30fe243b4dfee438691c04,0x27e5edcc96f02efabbc8e9acc8ac7cc71af27f9b,False
11069149,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x28440e5f92a0b6805ed9278d5b382a2f63a38099,False
10209363,0xa5409ec958c83c3f309868babaca7c86dcb077c1,0x0bb3f7c5a94458baef73c0b1cff5b0044fc0e01a,False
10829083,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x1781821f5c649d2c1a4c11be682e1cbc76e93b9e,False
11737806,0xa24787320ede4cc19d800bf87b41ab9539c4da9d,0xf17c593e774a4fd9a9b859279a783e8001882fe3,False
11240740,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0xac2111f21cdad1bc11bd1b7d91fc0dffd2f6b26b,False
12304453,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x886f926aaf267c880c9ffd0f3047f65d7adc37e2,False
9755155,0x0000000000b3f879cb30fe243b4dfee438691c04,0x2ac7f357e36a34ce2bbe955e34f35b325d8cda92,False
9243756,0x0000000000b3f879cb30fe243b4dfee438691c04,0xc00eecab6efe52c31ad55b2f0a4b6493395f515d,False
10601618,0xf6874c88757721a02f47592140905c4336dfbc61,0x7387e88f041cbe1da05f8cdd196b478a9dd2e436,False
12539414,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb56689097ef3a96c855ba9fbdd9554f62aac99bb,False
12717667,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xba35558be2922511894967d8e6e6f7cef0902329,False
8709169,0x0000000000b3f879cb30fe243b4dfee438691c04,0x3533ab84536c8f1bb9b06232120235fbc2a90f3e,False
12306122,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xc46cfc6eec60d7580702ba3cc847e33472d53cf6,False
4966383,0x0000000000b3f879cb30fe243b4dfee438691c04,0xa50649f78a4d8e5c992e8ad4847ee2dd659a544c,False
10670832,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xcd5f14596d35fd515d6aa6b5590d3edf63cf45a3,False
5215270,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x7e5bf39059a342059d3441e9497ef241ca40ec31,False
11393878,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x5a5e6e558953d5fcf13e30e32255edcfb3b1dd31,False
11069745,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x1fa9ee0364dc516fd705ccbb69e304abbb6e2b0c,False
9572710,0x0000000000b3f879cb30fe243b4dfee438691c04,0x93cd1ed36019f0cc519da80b83dd187e1c15a86b,False
10731475,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xab95c5111776d0919f063b437e341aee977e5fac,False
9685518,0x0000000000b3f879cb30fe243b4dfee438691c04,0x1fbc8565008ca9993612c60bc7a618380651a9a3,False
11348972,0x0000000000b3f879cb30fe243b4dfee438691c04,0x17ea4ae79435668411a2a6c7110e3a60f7c27c52,False
11677287,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x3e088b3c6c8d123d83e544d8f48f7dacff34813b,False
10742369,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x5ca086cec853e8a0e795e5b530ac52a6957161d6,False
4951300,0x0000000000b3f879cb30fe243b4dfee438691c04,0x754dec09a54360ea79e87ec58a04989842b78ee1,False
6725177,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x0e1fad44967955b5b8335a4bfdf9624c058a6a00,False
5418998,0x0000000000b3f879cb30fe243b4dfee438691c04,0xe457a9466ef8f349c4f447e01c5745cbd0bbd30d,False
12488465,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x2f099e4511f9cc81d6370eaae7ceb37b491866cc,False
10759733,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x3cd24cef20c54f23f6e7360301bb8a981033861e,False
12549319,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x173cd64af485d2a90757b3776de2b15c28f4d07f,False
12381823,0xf6874c88757721a02f47592140905c4336dfbc61,0x80a751502e036cd39f874a2d034a9e83cd1433da,False
10440702,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x270fc28730cf179fba38b241ac7439edaae6c1e7,False
12307473,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x22dd62f6103bf6202635ab87b9702b0bf5581ee1,False
4297488,0x0000000000b3f879cb30fe243b4dfee438691c04,0xb9355d6399b60511e0dc27938b7068b158dbf13e,False
11219618,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xd635fd47578fb25743b1dedebc30aece6c13376b,False
11349605,0x0000000000b3f879cb30fe243b4dfee438691c04,0xaaf7ad3c20c18121fa08b9e17d43f5a3305f8add,False
10201330,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xefdf6218bdf82460bf248e5ac3167d26be6cd3fe,False
10213084,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x516e333b54e8ed8090ba831dcce07d1c772c4733,False
11199108,0x982e49cb023bbdbdc7d5dd8b867fc83cb2c0def4,0x179a881fc10fef703ebf6c8fbe330dcf563b244d,False
11036140,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb025278e5268bb28d22cf53efe88136f0c965f95,False
11237699,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa4f3cdd2197223ee9a967b273214209c165fb2d6,False
11125708,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x822f036595f5d76845135c2bb4294af29bfd3c49,False
11000125,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xe77ea2dc89bfe5174bdde4e454db71908dc73671,False
12377522,0xa5409ec958c83c3f309868babaca7c86dcb077c1,0xf2f77dee9e5f517df75ef3abbe384f2b2867fefb,False
12726746,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xeee2eced0a389b95b31056f08b93c72b221f324d,False
7986156,0x131a99859a8bfa3251d899f0675607766736ffae,0xcf534ec8e0c6e7fe8b0501850dd108e6e6973af6,False
9511206,0x0000000000b3f879cb30fe243b4dfee438691c04,0x3e3a0f68f017aae5eb2b1695975d95fa660e38a7,False
11205959,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xd868ba2fe11bede2061ae4af8a56ffe0a8067df1,False
9860203,0x0000000000b3f879cb30fe243b4dfee438691c04,0xcfb085b22c10014526e3a4ac107dd546c051de0c,False
12478397,0xa24787320ede4cc19d800bf87b41ab9539c4da9d,0x935f51915d842e810acfac108a85737a4f41299e,False
12625633,0x84654be796dad370032391d5479f8f1fd9ddd14e,0xbbac88c65700098378b007356f534fcd4c85bbb2,False
8744973,0x0000000000b3f879cb30fe243b4dfee438691c04,0x50976b03f2729fb3fe4fd73f81d63968337d1785,False
11193632,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x268448dd760f84b95956aa9b6b894843afa52172,False
9601032,0xf6874c88757721a02f47592140905c4336dfbc61,0xf2f794a01edfa143d9e7110f808ca1f6eeac632a,False
8730839,0x0000000000b3f879cb30fe243b4dfee438691c04,0xe4b0d1e4444faa2725979e6efda3b64f3d325cbb,False
8852199,0x0000000000b3f879cb30fe243b4dfee438691c04,0xa66f10f732ba51c39a869397cf71a584ae750acc,False
12416615,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x897edc395fceb999d9fd06650b07c0a8ed54b6e4,False
11168444,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x78afdd7b5eec94fef0f7045059825fbbee5e8e06,False
9147697,0x0000000000b3f879cb30fe243b4dfee438691c04,0x684e7369db4e29bafd08d0055eabb438faf96e9b,False
11062277,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xd03f50066e1c57d81743fca306d35120f4334491,False
7399490,0x1522900b6dafac587d499a862861c0869be6e428,0xe08daea5ee7bd9baddd59f6e55ea842398bc3b78,False
10695741,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xe1efaeffe2d79dd1476ea38bc28c3f3c7ad7b857,False
12283816,0xa5409ec958c83c3f309868babaca7c86dcb077c1,0x6cdc236e09c3382fd679b6f865d385fafc25e8d5,False
10934847,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc60536e9d15d959e8b9bfb90fd941fc39ccd3ac5,False
11047046,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xdc633d1c6d32ecbea961464364c784d38cb78c1f,False
7989533,0x0000000000085d4780b73119b644ae5ecd22b376,0xad03139b206076ddc41c3c781559b65a4c725d90,False
12496122,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xce028eeca0853805eaa4ae213f3ce4f8565829ff,False
12630423,0x0000000000b3f879cb30fe243b4dfee438691c04,0x1c45472780ba7d7f50159e76e35102a1086e8ecd,False
8842633,0x0000000000b3f879cb30fe243b4dfee438691c04,0x746e5b1409ecf8302b88c617c7d6e348dd7c2116,False
12540188,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x0e2dfd0aa47545c5443b09f88aa12898762eeed0,False
10595304,0x0000000000b3f879cb30fe243b4dfee438691c04,0x2d20dc09e6854fcf72fb40bf12c42d88f37ebfee,False
11110667,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x38498cd5348769a5774d3e58d9f1e8fdb5de74cb,False
9178481,0x0000000000b3f879cb30fe243b4dfee438691c04,0xcd704c79feba00fe5d04e295e1c6fd25a9ef735d,False
11018653,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x7b9538e7ac265c10f8a28c950fa677d1da7ec95c,False
10400724,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x4e70a55dde93e8ee52c822cb24ef00be3cc0dda1,False
11253730,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x596bd82d6a6843d5ad596609e78f32fd8799a7ab,False
8195094,0x0000000000b3f879cb30fe243b4dfee438691c04,0x70bfc3a35ef0ee60d75dbaac5b93e3b60f8dc043,False
6720499,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x5902b86faaea6502172146c5135ae12e6f919d4d,False
4844574,0x0000000000b3f879cb30fe243b4dfee438691c04,0x61a2fbe9c6cdbe7c3fa886b38af99da8d2de0185,False
9676721,0x0000000000b3f879cb30fe243b4dfee438691c04,0x4f330dbd3a74be0adfd1da9bd162d5269cd31a4a,False
7889615,0x0000000000b3f879cb30fe243b4dfee438691c04,0x714d7898e837523b82f543174acf1f931e06b597,False
12109653,0xffa397285ce46fb78c588a9e993286aac68c37cd,0xe127fa50aa6bd3977a7faa580a74e60e6ee655f9,False
6892969,0x0000000000b3f879cb30fe243b4dfee438691c04,0x8588c974cb23b807fffb391b6af950f55a53c1cc,False
6934132,0x0000000000b3f879cb30fe243b4dfee438691c04,0x14911a011c5cae5b5be5ec352e7ae88786577bd8,False
12305992,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xf19c4b40fd81e3b292c6efac885e934912a129f7,False
4832597,0x0000000000b3f879cb30fe243b4dfee438691c04,0x17914b6475cd6d69f7216cb1b64d39f1ca93b942,False
11108002,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa404f263307635d7ad51750ae10eda1c93dbc5e2,False
12485906,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x5d8c2b8993a120d2c557a96fc92ce9b1fc2b9d59,False
10728606,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x0c82e159755fc11bd4bfac577a99cd94d639ac3d,False
9759908,0x0000000000b3f879cb30fe243b4dfee438691c04,0x403775c6464adaf063819c721f74b218b1c9c1a9,False
11147505,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x0e1fa077ec248f0fb829e57a83b8b2f454c78f24,False
12585397,0x0000000000b3f879cb30fe243b4dfee438691c04,0x31f1f84f93de342cc5bfd3d8d09eb3fd14706656,False
5496036,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x13f59af5db234f625b3d5f9f7954db176287d7cc,False
9596793,0x0000000000b3f879cb30fe243b4dfee438691c04,0x3dec0966e9ec1af7d34d2b20f7d3b9f00bc84a09,False
10940470,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb2c443c3520aae0e610ee9a5859851b973d38cd4,False
10875176,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x5c8095332b198cee4c97e324e262418331c38a32,False
10742008,0x0000000000b3f879cb30fe243b4dfee438691c04,0xf8bdf11b2b6507a9e8d806ce148dbeb04e828c11,False
9684725,0x0000000000b3f879cb30fe243b4dfee438691c04,0x8e1ff7d138f727221d1c47e1b244e67ff0985537,False
11045042,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x617072cd3f0a4933f738e833c3a81e93a4d793b6,False
11264951,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x5ead75368cbf4fb2f0aa07e0ee1c7dacf0ceea4f,False
9895091,0xc0a47dfe034b400b47bdad5fecda2621de6c4d95,0x5cefd56db8992d680c3e7e243bb1eba12c411033,False
10369940,0x131a99859a8bfa3251d899f0675607766736ffae,0xd27177772786fdc376281f838e3d5f5343e74e74,False
10679863,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x32ace4c04ebfe6d2842e1ec6afa4eba92dac35a5,False
12301380,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x02119abd2f06e549b08f7b86a4a0d9f1b797351a,False
10940943,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x9d60c0dcade1a10bcda395d07898a5c1d5af5a93,False
6719031,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x8ed7042be385a08b18bab696cfc02c37fffe9ca5,False
10960822,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x24f531851c4dd8c0813cc468b4449e87da96ceaf,False
10661630,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa8f746c6d0942b1a1f798e93622d8724a0353ac4,False
4749429,0x0000000000b3f879cb30fe243b4dfee438691c04,0xcfc3dfa98ac61ed80b6f296e28abe9c265407d9e,False
9326794,0x0000000000b3f879cb30fe243b4dfee438691c04,0x10e909c9f7e117040ab63c063e59f30599b99a64,False
11071683,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xd53b945c9474aa75111e4c8bb04dc0041e0115fa,False
7878407,0xbf0c5d82748ed81b5794e59055725579911e3e4e,0xc19d581e38eba34859262ddf4b453f6a4df2997b,False
4878056,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x253cba149ffae66ed4a4c37fb103ba957eceb498,False
9853751,0x0000000000b3f879cb30fe243b4dfee438691c04,0x738e8146eaa5e4dce6e6935aaf023763dfcd8c47,False
