address,isERC20,type
0xc349b49cf4a7986f27d22a37218b332b9842bbcb,False,1
0x33660fbb4955e1c6088aff36ea9595b4ce5d6975,False,1
0x62ca3b098265a91d75bbf4e189cd876940e4c376,False,1
0xe963e03d53b48f14de4f88b51b9601e01e338a68,False,1
0xa7c09d8f636afd0a36126783cc3ce252d493847b,False,1
0xc1f5b54de0fa9b6c1f3f9ab759b06e8327da787a,False,1
0x7b2523a649d72ea43a9851c56472cadaa9cb42a5,False,1
0x96a4d220c42aaa7f5902be4069434d6a7e179cf1,False,1
0x1358302156d42cfbde34449d6e1702aba29c679f,False,1
0x9eee9732cc336898538d673f99f9881a05cb0178,False,1
0xc6b2f2fd99eaa3c11363d6503dedd77cea17fc16,False,1
0x8e4853aa70db4e0bc4dabb955b82a2446e6ff68e,False,1
0x0f12c44554beaebc276a10f7ec7138d44d77e06e,False,1
0x7e5f4e26a3a76a6c8cd34702dc4b93e70d3cadc5,False,1
0xf238b0da607f4b91b6cea78bb1fb8c3d0ebb056f,False,1
0xd9c96e4c07d2f9dee44111f5eb9c4b20988203b0,False,1
0x4a9bf348ccd73c2f252c76b6838532d46e768b43,False,1
0x4145a3763b35e5f5536b44a9fbc7135956a7412c,False,1
0x1f22e5c220de3229d67971acdeac8d46677cf942,False,1
0x1b89aef1f5046c88f750bcf7df73157fabc0544b,False,1
0xb87078a796a04d49cf025252241f5e1707fdeb5a,False,1
0x24520e638df7fc5042abdc63df638ae06fcc2a22,False,1
0xf2d3e7d0d835a5b8d664343f34fd31cc6109aafc,False,1
0xfe78309d6fbcb159863df2e9540f04306f2a7bb5,False,1
0x433d310cfe5e32da5b5c9345510d714c81471797,False,1
0xc677622706311ab2bb399e6e528eb72b6d6ed711,False,1
0xa7acab8014f95fc133def86ca2eb4534c5fd4dd0,False,1
0x4922ec722af3b0972b473265d6f2371c2d824b34,False,1
0x6de6cc604a6c59b45aa2e642eaf3aebc38731a03,False,1
0x0c4e16899f2059f4e41ddb164317414a5c0d2988,False,1
0xbaf9a5d4b0052359326a6cdab54babaa3a3a9643,False,1
0xf9b30557afcf76ea82c04015d80057fa2147dfa9,False,1
0xcda72070e455bb31c7690a170224ce43623d0b6f,False,1
0xdcd90c7f6324cfa40d7169ef80b12031770b4325,False,1
0x778d2d3e3515e42573eb1e6a8d8915d4a22d9d54,False,1
0x0decf74c966438c3b4578b46dcc64c907141f670,False,1
0xbe5b5a7c198bc156474ed5c33cbf2f3f604f8ff8,False,1
0x5c8344bcdc38f1ab5eb5c1d4a35ddeea522b5dfa,False,1
0x4d246be90c2f36730bb853ad41d0a189061192d3,False,1
0x33e71e649abdc09f650ad44139674828a2075ad2,False,1
0x8407dc57739bcda7aa53ca6f12f82f9d51c2f21e,False,1
0x1a2a1c938ce3ec39b6d47113c7955baa9dd454f2,False,1
0xbafe3cb0e563e914806a99d547bdbf2cfcf5fdf6,False,1
0x09d8a3d88f07e39a44c904c465b922dfd4b68929,False,1
0xde92742213fea5f78c6840b6ecbf214115ea8002,False,1
0x35ffd6e268610e764ff6944d07760d0efe5e40e5,False,1
0x20db4c62bc126efb6a6c1b6903611b7ccff330fe,False,1
0xefaa6370a2ebdc47b12dbfb5a07f91a3182b5684,False,1
0x8df6084e3b84a65ab9dd2325b5422e5debd8944a,False,1
0x1c86b3cdf2a60ae3a574f7f71d44e2c50bddb87e,False,1
0x97767d7d04fd0db0a1a2478dcd4ba85290556b48,False,1
0x0000006daea1723962647b7e189d311d757fb793,False,1
0xf7686cf0d88b3c1b474ec76735b4e94a0c3a28f3,False,1
0x3a856d4effa670c54585a5d523e96513e148e95d,False,1
0x5cbe98480a790554403694b98bff71a525907f5d,False,1
0xc9d49c0586957c0171201920e73bd98a4c3ca4af,False,1
0x244a015f4575a74f589cd0f38225c997c761a95a,False,1
0x3700006fbcde59a8b3af2c134d00e9530000e379,False,1
0x2cffa178b1ff6fecef7d09c128eb522eec50b8d1,False,1
0x2f70f6d864f8f597a0ef57addf24323dfab5797f,False,1
0x165dfa76dfd3f6ad6ad614ae4566c2e9262e532f,False,1
0x9d3fdf9b4782753d12f6262bf22b6322608962b8,False,1
0x2c543ebd91dab7be40edb671d48cedf35a75e157,False,1
0x02ecef526f806f06357659ffd14834fe82ef4b04,False,1
0x27c229937745d697d28fc7853d1bfea7331edf56,False,1
0x8eca806aecc86ce90da803b080ca4e3a9b8097ad,False,1
0xd7d983e50cb06892270f34382ad3017dad73e5db,False,1
0x88df592f8eb5d7bd38bfef7deb0fbc02cf3778a0,False,1
0x0eed07ced0c8c36d4a5bff44f2536422bb09be45,False,1
0x90cdbbb44143b87883287589c29eb869fc906e91,False,1
0x84654be796dad370032391d5479f8f1fd9ddd14e,False,1
0x059ffafdc6ef594230de44f824e2bd0a51ca5ded,False,1
0xffa397285ce46fb78c588a9e993286aac68c37cd,False,1
0x4d839a486ec0b1c9b0d9e9d397993ba5b150cb34,False,1
0xd054be48ae13a89a82744373f647a755df7cae17,False,1
0x0c7907d97b7f708ecda1a0b3124d32cd8b1e3920,False,1
0xd6947812a94e323608dcd4f84b835a586baf21eb,False,1
0x6fe5e7acfdfbdfc15d1f451308b889011a534570,False,1
0x04cde3a52a72c2d56923c94242bfc15a8d9d9e36,False,1
0x0959158b6040d32d04c301a72cbfd6b39e21c9ae,False,1
0x43b4fdfd4ff969587185cdb6f0bd875c5fc83f8c,False,1
0x75e58a2e1391a22110d72ebd2b059a80126a6b92,False,1
0xd0eeb34f443782f375302bdb66e432c51ecdae9f,False,1
0x6bfbacfdd75f2a4d2302d8ddb5a7cf9bb0289346,False,1
0xe6227e07c0dd1604f3c820ad779792bbe56a9ed8,False,1
0x5e9ea1989853b38dd8c55962146167b3c1e17dfd,False,1
0xbba12740de905707251525477bad74985dec46d2,False,1
0xe5bbbdb2bb953371841318e1edfbf727447cef2e,False,1
0x9534df8f2c9289bbdb0c736e9fef402b20f1828e,False,1
0x7104ac4abcecf1680f933b04c214b0c491d43ecc,False,1
0xd3fcd40153e56110e6eeae13e12530e26c9cb4fd,False,1
0xb3c9669a5706477a2b237d98edb9b57678926f04,False,1
0xa79f3e206265f510c7e23965f6f40b5d33b74523,False,1
0xdb38ae75c5f44276803345f7f02e95a0aeef5944,False,1
0x624128c9f71dc9ca6876f2f75d6e8f64899209d7,False,1
0x11111112542d85b3ef69ae05771c2dccff4faa26,False,1
0x8abb0156557c9d04a21b74c98f7a1e568fce9ce7,False,1
0x1055f60bbf27d233c4e34d2e03e35567427415fa,False,1
0x81076d6ff2620ea9dd7ba9c1015f0d09a3a732e6,False,1
0xdf0da6b3d19e4427852f2112d0a963d8a158e9c7,False,1
0x3d66d374cff558b9d988996786afb1eb6c31ef8b,False,1
0x8aee0a8a05a319bfca41ff2e95c48f3f86383211,False,1
0x77ed360e62ca6f2d1582f00da8b0b8489ca1e2e2,False,1
0x9123077acafb3d743c68418304b2a11566cc1175,False,1
0x6be34aef9bbfa8171889dbf72fc2516407cd1b03,False,1
0x5045b1c83ce8f7f6db5fe9b4a778f3e4d42d0809,False,1
0xb1fe32a3d762337a2fe8f0ea1b968f7cf3067988,False,1
0x153cddd727e407cb951f728f24beb9a5faaa8512,False,1
0x5b579b11881fb50f4ef2f0ecb0f7ce164a866ca0,False,1
0xd2742961d645218fbe0b50227c9b074d4fec4937,False,1
0x01d5dc56ad4206bb0c132d834644d57f51fed5ec,False,1
0xd8eeb76bf9fec7efe3772383d5f38fd02243e56c,False,1
0x6b247cd18b9922b85483e7a31ac9e6ee97ec34ce,False,1
0x4fb117dcd6d09abf1a99b502d488a99f5a17e7ec,False,1
0x087f35bd241e41fc28e43f0e8c58d283dd55bd65,False,1
0x89714d3ac9149426219a3568543200d1964101c4,False,1
0xfe5b6c2a87a976dce20130c423c679f4d6044cd7,False,1
0xaa5aa80e416f9d32ffe6c390e24410d02d203f70,False,1
0x07ab4886566b7ab782a9d627e8554db66fb06357,False,1
0xe9bdb4219706914441178bc8357e8551b53d8cbf,False,1
0x7c974cb7a28eb1d1f09d51cde17e6183257ea9a7,False,1
0x0fcbb36ed7908bd5952ca171584b74bbab283091,False,1
0x1bd435f3c054b6e901b7b108a0ab7617c808677b,False,1
0xf72c8e009d3ef4baf5bded445bc2ba635be8cac6,False,1
0xf4863028b093fdac9cf7fd67c0df6866ac3c7a60,False,1
0x45544abf5936deb78490d38ec42b80757d16c014,False,1
0x3cd408f736c1479affaafa48c037ee736582243d,False,1
0x8df51a9714ae6357a5b829cc8d677b43d7e8bd53,False,1
0x8d6d808ec1f8803b54e2286bd6992f5601fcf3a8,False,1
0x23d1b2755d6c243dfa9dd06624f1686b9c9e13eb,False,1
0x3dad8cf200799f82fd8eb68f608220d8f3ebf8de,False,1
0x42a5ed456650a09dc10ebc6361a7480fdd61f27b,False,1
0xf65b5c5104c4fafd4b709d9d60a185eae063276c,False,1
0x4e88662741eb3c7af27e9f30598216a2df4f44fa,False,1
0x5a7bb6adf00a1d6284773887fcadce079c636567,False,1
0x000000000029f5c1eee7c85c30c0e40197fbec9b,False,1
0xee890d26237511cfe8dde9ccb4b66e46ff7ed87b,False,1
0xb692af1cc6cfbb0ee8bf3028e82b8eb5dd7130d4,False,1
0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,False,1
0xd7ef99cfa0638f0e25167318d19b39f364d1d44d,False,1
0x204b4d8bf3c4c45c9058cc7515774f40290e48a5,False,1
0xc3426293be88c4616f4182061a3ea63bd2395fac,False,1
0x83d055d382f25e6793099713505c68a5c7535a35,False,1
0x585fd19eba8f1a81f37c5eb322fd4b8d911367e8,False,1
0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,False,1
0xeb4e4b2615b4bcebe239acddf386b33624e419d1,False,1
0x1f57cc62113c3a6346882dcf3ed49120411ac2d2,False,1
0xa3b0e79935815730d942a444a84d4bd14a339553,False,1
0x3d31d91003f9327623caec2e326b6bc681bc3167,False,1
0xd270702a8344c4801afbd0951cf17a2798700046,False,1
0x9d58779365b067d5d3fcc6e92d237acd06f1e6a1,False,1
0x6656b8f2e248b8ee581003cba828b6d2a3f480cb,False,1
0x1a50be5dc5dd721f3e337816b23002c9c5e4b812,False,1
0xcca06cd29c61123d9d65b904b18174382380ca64,False,1
0x3223689b39db8a897a9a9f0907c8a75d42268787,False,1
0x4db2fa451e1051a013a42fad98b04c2ab81043af,False,1
0x9e822f6e5d4e61ddc89812834ba1c87c99671c89,False,1
0x42b38ca3e09c92ca82fa3659ca039188a6a076ac,False,1
0xe29bce72fd4977e5dcb2fdbbc7c399f3117f1338,False,1
0xea1aa8035b766562e2bea7e63a4a1949f2bea31b,False,1
0x3edbf7e027d280bcd8126a87f382941409364269,False,1
0x8a5f9072dff314de5533e41c0241f3fd66f2bddf,False,1
0xeab4e9ab4349a6cce9debb0e520568c0e70f28a9,False,1
0xf6a9244fd7ac79ec1030433a1f5e32c2bfedc059,False,1
0x8d7f04fbe8002f7d190e91f760a5a40e94fc1976,False,1
0x49d267c36d25cdcd8e35c2fa3d6828552aac19c8,False,1
0x0d9c8665f33d95c4499c30f1c381b642bf04ddaf,False,1
0x1e053d89e08c24aa2ce5c5b4206744dc2d7bd8f5,False,1
0x1d9816fbb17c5e51a28d71a17978990548c84ddd,False,1
0x296ac8fb39279bbcff6edc9fddf1d2f4aea1631b,False,1
0xb6bc1a713e4b11fa31480d31c825dcfd7e8fabfd,False,1
0xc4735e4b98564af2cf4270294f78525764a9146f,False,1
0xcd47e74a717b882efb54a3e17b59a5b1e31fd3c3,False,1
0x970e34ffcd32d8d514ef6a54ee53fa1b21087cba,False,1
0x97a308c426928ed25f3a37ddaece1678bbad498c,False,1
0x1aa46d372d6ee5ae75bf535fb0369afb72d06d04,False,1
0x230a4c7219a4fe65d1555d5cbe2b8c45845e0b5d,False,1
0x1f98431c8ad98523631ae4a59f267346ea31f984,False,1
0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,False,1
0xe592427a0aece92de3edee1f18e0157c05861564,False,1
0xa5644e29708357803b5a882d272c41cc0df92b34,False,1
0x6c6bc977e13df9b0de53b251522280bb72383700,False,1
0xc2e9f25be6257c210d7adf0d4cd6e3e881ba25f8,False,1
0xf20b338752976878754518183873602902360704,False,1
0xe6d9207df11c55bce2f7a189ae95e3222d5484d3,False,1
0x2bbb4abc672bc92821c99c7204afe8f25bdbc9e1,False,1
0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,False,1
0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,False,1
0x2efec2097beede290b2eed63e2faf5ecbbc528fc,False,1
0xefbd546647fda46067225bd0221e08ba91071584,False,1
0x2f62f2b4c5fcd7570a709dec05d68ea19c82a9ec,False,1
0x45f199b8af62ab2847f56d0d2866ea20da0c9bbc,False,1
0xc5af84701f98fa483ece78af83f11b6c38aca71d,False,1
0x5764a6f2212d502bc5970f9f129ffcd61e5d7563,False,1
0xc4580c566202f5343883d0c6a378a9de245c9399,False,1
0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,False,1
0x211d30e2929dbfa4f8395fd1854a1b6e720ca011,False,1
0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,False,1
0x11b815efb8f581194ae79006d24e0d814b7697f6,False,1
0xcd9dab5e666de980cecdc180cb31f296733e2587,False,1
0xc246467ab1466f4963ba45c335479b3055e82060,False,1
0xd0fc8ba7e267f2bc56044a7715a489d851dc6d78,False,1
0x1861c0e84f151c9476a1a7cfd3ca7fec2fa32aad,False,1
0x0000008cf69d25162321fed9f6789f2a5cade6bc,False,1
0x11318edbc68c733dbdc0889c2914bcd0c1d1c57e,False,1
0xb06e7ed37cfa8f0f2888355dd1913e45412798c5,False,1
0x3105d328c66d8d55092358cf595d54608178e9b5,False,1
0xb91411f60d55aa39152fa1455e64da4dd1cbd9da,False,1
0x9c48aaee3243a2e0c3b991386dc39f0027cf2ad7,False,1
0xe4cc5a22b39ffb0a56d67f94f9300db20d786a5f,False,1
0x6b576972de33bebde3a703bff52a091e79f8c87a,False,1
0xaca1decfd677d83d1953b26cee62784bc07a2b8f,False,1
0x22a80b1365b651eb61ed90f5d732be7735efc43f,False,1
0xd718cf7dff06b7952b65ad5f9d746303ad579e4e,False,1
0x5180545835bd68810fb7e11c7160bb7ea4ae8744,False,1
0x02d436dc483f445f63aac45b37db0ee661949842,False,1
0xf646cf2dcb0524f2b5d6b1f331512ec8d622c8d7,False,1
0x8305693a1c603b52dabdf69cfebe693a9c7bba57,False,1
0x172f856e5d94b9a7d27e1cddde0f3befefef4ac6,False,1
0xbbd3d226648c1a90096757830292febf6ffe50f1,False,1
0xbb4afefdd43310bfd5df9cdd65069ec64882b226,False,1
0xd8a0bcbe91fa7b1b1f269be3fdc1dfe273f632dc,False,1
0x56c205ebfc2cdb5ae622b117fd5c1af9aeb34458,False,1
0xfed436213adbf2804186608ba2752ca14961394b,False,1
0x3f02e55d068ac456acf8c92fdae441a46d57fbb9,False,1
0xa4c4829d9db099b3c252f29763e56d6d9c19099c,False,1
0x35613ec0c92e6fdb0836a2374d4e29d1cc7d739f,False,1
0x8caa2fbbee7b18a88fb19c229b60c4681ef59d71,False,1
0xd48e3d2bb8ab61b297a41d61fb13f8f487fc484e,False,1
0xb504b921fad857368deb2fe41b06e5900dce0f97,False,1
0x419501c75a2f70f3065903829cc0c5f992321881,False,1
0xd5facc4f48166644491524e1456b120d09be369c,False,1
0x9b8ff3c009e7120662f7208b90b1410d7f0dd9f7,False,1
0xd85b614ff026472a637902411d8aec03596fdf05,False,1
0x8cabac081fffe1e2b24b387f00d50e39bd968d25,False,1
0x8fd01ebdfad0eeecd552e54ef7a51eb5d81bddcb,False,1
